19-3-6 下午12:59
项目统计

     	     片段	     词汇	 字符（无空白）	 字符（含空白）	#Files	
总共：  	1006522	4257057	36375270	38044126	  6142	
剩余：  	 973565	4153753	35750194	37347858	  6142	
独特：  	 251106	1495192	12745031	13643919	  5825	
剩余独特：	 250293	1486339	12700482	13591289	  5824	


单文件统计：

文件名                                                                                                                                               	  总片段	 剩余片段	 独特片段	剩余独特片段	  总计词汇	  剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
4.0.1/df/d90/structcv_1_1datasets_1_1MSM__epflObj.html                                                                                            	   69	   68	   17	    17	   267	   263	   62	    62	    2311	     2287	      587	        587	    2376	     2349	      601	        601	
4.0.1/df/d91/classcv_1_1HistogramCostExtractor-members.html                                                                                       	  111	  110	    2	     2	   410	   406	   18	    18	    3724	     3700	      125	        125	    3807	     3780	      139	        139	
4.0.1/df/d91/group__core__hal__intrin.html                                                                                                        	 5104	 4996	 1203	  1203	 20467	 20327	 5474	  5474	  172332	   170644	    50500	      50500	  180231	   178511	    54670	      54670	
4.0.1/df/d91/imgproc_2src_2hal__replacement_8hpp.html                                                                                             	  351	  337	    4	     4	  2448	  2425	   23	    23	   23118	    22975	      210	        210	   24165	    24013	      214	        214	
4.0.1/df/d91/show__image_8hpp.html                                                                                                                	   69	   66	    6	     6	   237	   231	   70	    70	    2231	     2191	      560	        560	    2311	     2268	      596	        596	
4.0.1/df/d91/slam__tumindoor_8hpp.html                                                                                                            	   63	   61	    2	     2	   185	   168	   15	    15	    1871	     1781	      159	        159	    1929	     1824	      164	        164	
4.0.1/df/d91/structcv_1_1cudev_1_1atan__func.html                                                                                                 	   57	   53	    7	     7	   257	   246	   50	    50	    1969	     1892	      380	        380	    2058	     1974	      401	        401	
4.0.1/df/d91/structcv_1_1cudev_1_1PtrTraits_3_01SingleMaskChannelsSz_3_01MaskPtr_01_4_01_4-members.html                                           	   56	   55	    5	     5	   291	   287	   39	    39	    2567	     2543	      318	        318	    2680	     2653	      352	        352	
4.0.1/df/d93/classcv_1_1ocl_1_1Kernel-members.html                                                                                                	  199	  198	   37	    37	  1357	  1353	  566	   566	    8538	     8514	     2743	       2743	    9051	     9024	     3231	       3231	
4.0.1/df/d93/classcv_1_1ThinPlateSplineShapeTransformer-members.html                                                                              	  111	  110	    4	     4	   429	   425	   25	    25	    3972	     3948	      218	        218	    4069	     4042	      235	        235	
4.0.1/df/d94/classcv_1_1cudev_1_1color__cvt__detail_1_1XYZ2RGB.html                                                                               	   38	   36	    4	     4	   200	   185	   22	    22	    1384	     1299	      144	        144	    1438	     1340	      152	        152	
4.0.1/df/d94/samples_2cpp_2videowriter_basic_8cpp-example.html                                                                                    	   94	   93	   23	    23	   362	   358	  137	   137	    2636	     2612	      844	        844	    2849	     2822	      963	        963	
4.0.1/df/d94/structcv_1_1face_1_1FacemarkAAM_1_1Data-members.html                                                                                 	   31	   30	    2	     2	   122	   118	   22	    22	     848	      824	      127	        127	     884	      857	      141	        141	
4.0.1/df/d95/classcv_1_1detail_1_1GCompoundKernel.html                                                                                            	   81	   76	   15	    15	   283	   260	   60	    60	    2546	     2394	      592	        592	    2630	     2460	      613	        613	
4.0.1/df/d95/structcvflann_1_1L1.html                                                                                                             	  125	  120	   16	    16	   462	   450	   70	    70	    3692	     3610	      636	        636	    3868	     3779	      676	        676	
4.0.1/df/d96/classcv_1_1datasets_1_1IS__weizmann-members.html                                                                                     	   76	   75	    2	     2	   324	   320	   20	    20	    2545	     2521	      123	        123	    2589	     2562	      137	        137	
4.0.1/df/d96/classcv_1_1videostab_1_1LogToStdout-members.html                                                                                     	   35	   34	    3	     3	   129	   125	   25	    25	     995	      971	      163	        163	    1034	     1007	      180	        180	
